,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
77,8.921016782650646,0.6141264888308311,-1.3832567821859225,3.0382296682243073,-3.113937533482974,-3.1641943916113533,0.4190510669618859,0.5480582507165763,-1.6740395692623198,-0.44355496420581586,1.0369414445844063,1.4063969734480648,-0.26881774667419217,-0.366241828507361,0.7905538850039362,-0.6405147188995564,-2.06299837752678,-0.9098615999435115,0.011700813319145409
78,-6.912639822693425,1.2090759324188185,3.302251619163016,-0.9665228649834425,0.049812001264415706,-1.9494056887586466,-0.018181384053099936,-2.6085980204982655,1.4742118739598322,0.1951931488660016,0.28563441932280015,0.8866282604584701,-1.475790255626591,-0.8935884431279326,1.0338757238960303,-0.4492502637546217,1.200708886036559,-0.9760395825418977,0.7194355888827031
79,12.310053542674773,-6.589782749466737,7.060214590291316,1.4538365613830524,2.3632330244825623,2.643279240602789,1.9345667266797253,-1.7341753814934289,-1.6626164241869155,-1.9086076611758565,-1.9909356454639027,-0.08989866135880775,-1.6395789745516158,0.8391762528914484,-0.7578459898859501,0.051462991442051575,-0.19553718839146883,-1.2630953123602215,-0.2106226599742519
80,-6.362578261732972,7.291142314531291,5.325698260206506,-1.1640368465172406,1.0776575040126484,1.6436353385513347,2.0021960528622107,-1.860098094854418,-0.8633389648480916,0.374328916050144,0.7440031827842796,1.8166995561827055,-0.39109966699459364,-0.2212013099646789,0.7814075559557153,-0.8474416401475198,0.9774097428086168,-0.12443705863015153,1.1846919244629777
81,-3.955655893146199,1.733356873293812,-1.883878472888331,0.058693987830232164,0.1987608238835581,0.21481620334685073,-1.6777324154034865,-1.7042803786571035,1.192025047862597,-0.6395588983188052,0.2852697811573027,-0.8098529141062925,0.3680210189640351,0.7664368614136177,-0.3678882669134825,-0.31904966290203624,-0.34428859053100824,-0.032988560139203996,-0.6568935638861915
82,-0.997100883574898,4.417759521352597,2.7399781486724537,3.6578715375114292,0.4968730261135589,0.4224342152069154,-1.5928998760449529,-3.255942198754152,-2.3976797859067185,0.591608808821887,0.5640474928171064,-0.3588678572686054,2.352834173071071,0.13265400114173942,-2.6063991478025472,1.133469237954456,-0.07946313021767215,-0.022831603218833235,-0.7833499975783665
83,0.556536470260856,-8.163239042851199,4.92675542880883,-2.7654779786101957,-2.4510955254898183,1.3279994749706405,1.2160347256629356,1.4799279330130983,-0.47169961781569447,-0.18629217431952927,-0.8040714273325067,0.5512486101051197,1.0649633088139556,-0.7926909551861079,-0.2789926379269072,-0.7681920229551437,0.8382576185316286,-0.3248560595794901,-1.0600642802707978
84,4.707399692629094,0.4225843786856225,-2.4113721534033647,2.3245798174880017,-1.7437373302840822,-0.7232190790084108,1.1424533689352467,0.5400878889002689,1.1191457206604056,-1.1927348822189474,-0.35143501817712014,1.011777163007323,-0.4127143751420819,0.6371354777921683,0.633523935573828,-0.24485124729362234,-0.6454193653890341,-0.5968548181548987,1.03285760735353
85,-1.376387147603864,-2.3004775529208548,-4.618150337500805,-0.5722022224691649,3.4744812390398976,1.2074151941038205,0.20835213558509513,2.2826049964049826,-0.12464362723527667,-0.09833660539170597,1.049343992729455,0.7374723927788355,0.7633943783343042,-0.5999494097254566,0.28594352191387606,0.9477464424805204,-0.090854565363655,-1.1752249883068497,-0.5410498826066485
86,-5.7751604921451225,-2.5147463314773706,-1.5498117056559602,1.232403937214891,2.123882661234288,2.264186705144978,-1.4064548860435746,0.6630259217101653,-0.5902447053675175,-0.28780873725290446,1.6698302519490467,-0.4709120489236497,-0.82568912025274,-0.9597557042307381,0.029404351592560694,-1.3925944212789068,0.3184963323101039,0.5347065510455444,-0.599494627061568
87,-4.572635475602179,-0.5913280824918504,-2.427384505959825,0.8860807220515038,2.2674757673978183,4.391720332524848,-1.6251872981648456,1.6047893084172258,0.251565274345883,-0.9671791941431909,1.7797891624235112,-0.6571597925985699,-0.3850587294649518,0.5126315400792594,-0.5158467962781755,-0.9789258645704821,-0.36750121041926004,0.5834816286719203,0.0468574964750183
88,2.1267441761602677,5.401986005375057,3.6316114280006193,2.7160059110073296,-0.7993021058592955,-0.7320744074204787,-0.8486133691374411,-1.5555692946172721,0.5442894537880126,0.6220032346982031,0.7512452374033682,1.7107999288566444,0.8891672023174018,-0.3187621650772414,-0.13703920704056022,-1.4749469514902562,0.8647888269542052,0.3960594328460179,-0.027330559549764766
89,-5.339025742815332,3.2108783888137946,5.383056626816951,3.1014208476103917,2.6321113718573788,0.24646674808144786,-0.6270023134410517,2.175944128728873,-2.2404447855259813,-3.7528643854107573,2.407436016548258,0.4986994942608193,-0.893078049260483,1.0824501824389727,3.77599973291125,3.8668039569970927,0.41086786838785827,2.8265777070636022,-1.5863100833738673
90,7.657872843627745,1.9720245586941099,3.1295575789699943,0.804965074009377,0.5520749054351562,-0.22395822216220873,0.14988196140203702,3.756104434481152,1.5022902416652493,-2.405062921072022,-2.883749414053034,0.8708850686695582,-0.4470312400076727,0.7399139152944935,-1.8233734688277319,-0.2789843457023331,0.08666133727391576,1.3676068320261512,0.8660726561774434
91,-2.5150893878904013,-3.1325315588871394,-0.288560391308619,0.04461994795728073,1.437650120285159,-0.7586019995567738,-2.5492567145304914,2.7946682956717,1.8801722910486236,4.553803937309352,-1.743317772455061,1.1939736487388346,-0.15306712364255834,5.608256104285282,-0.11863960705137377,1.0577543355149845,1.6532129137059972,-0.45188403198493576,0.527846376593655
