,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
77,4.645229916226872,2.747931584665565,-0.732691338765354,1.815248169613174,-2.1428413570630642,0.8654861236866069,0.739554209742054,0.6749905321347823,0.16465396244721373,0.3643145320965221,-0.13157793673423826,-0.32516425605731664,0.29500295608738436,-0.3196109594343545,0.4112019777691939,-1.6544635112750141,-0.1451549336890998,0.27780612502513574,-0.6126359590222373
78,5.701840570938634,-0.9054516631702101,-3.5076364991587705,-0.2611683560457905,1.971668377689179,-1.3897189952805957,-0.16313666480905545,0.21745929893519536,-0.9422969060550513,1.5545590489582621,1.532704877900219,-0.6667385607952155,-0.4405917962083836,-0.0016666100410793413,-1.6827485127107429,-0.7978501978918388,0.20881191026536058,0.407170992125463,0.34655113203039456
79,-8.551300855037498,7.674548523084124,2.502457327141466,2.8602879445251124,0.5513057567013449,-3.478086611071152,5.099334450213178,-1.2230509480340177,-2.554199623766395,-1.0904073323953603,-0.5683201838367234,-0.8089021403478246,-0.4782710061811931,-1.4331062606137286,-0.15969647916987212,-0.8948000966673049,2.2355024381482673,-0.16999043758449559,0.2382872835340464
80,3.430685898949509,7.053877401544729,-2.15460514122984,-0.120752609853834,-1.495821503249082,1.0997752297746148,-1.2511139606745736,0.8887042065580079,-1.2742841302331513,0.46683511624884094,2.9912395311614657,0.5060214918080834,2.202464455272927,0.1352981947205148,1.091340469061529,0.7295423081359191,0.050859899073242044,-0.30561537946872946,0.0025178219093633233
81,-4.911643240910838,-4.472414031732523,-1.4414173862361697,0.8528208342553203,0.2890630445904882,3.4275180271415504,-0.24219647931217111,-0.17553421451753423,0.38881656608519843,-1.6608129891528038,-1.0658828180139632,0.004236115871025345,0.35906123636775333,0.29861852892081436,-1.274949940677691,0.6367723255574718,-0.24105967986182147,0.07642336608381842,-0.2452273850173876
82,-4.630459040115075,12.038135797450867,4.024962658755302,-0.4060886218717664,0.7113563788765611,-1.3635724269005518,3.486323488793345,-0.6300169638547831,-0.5299135195738215,-0.7652286352775745,-0.954451860892185,0.20775109583229956,-0.2742716298951963,0.41550898676790243,-0.24940458011939384,1.1368412026750905,0.7253181390889338,-2.0726378902622433,0.3192435699296537
83,0.141312946137255,-6.001167662908324,-3.368898526636326,1.0531875927841332,2.812812116675594,1.4884383924535771,-0.1399396924202438,-0.48260517261819785,-1.8811117095846142,-0.8269409843208408,-0.459113663244319,-0.8651928721977556,0.9439834431983379,1.0412445135004855,-1.5356484126558596,-0.2930945153405679,-0.436018602662646,-0.3544666106700797,-0.41756532468331964
84,-1.142345211326262,-7.450655617095446,-0.3583788095164113,0.88069483260809,-0.015522317488519562,2.397593181365624,3.203963270722705,-0.8638982404908769,-0.23336620350496887,-0.1370250667505463,0.2787357276901698,-1.2400146600558795,1.5768970305813201,0.8960320193748833,0.10288013900492914,0.3376334051306647,-0.37988837615761833,-0.027795779609330665,-0.44255727911812787
85,-0.6750672054183228,-4.99317503423515,-3.5999351315398163,0.9908898826652128,1.0886233357226913,-2.2355518224590925,-2.4093607251085465,0.31333876492073104,-0.687142570421941,0.47378504752280554,-0.42458487898739783,0.42477245921686724,0.7736729603866511,-0.4390531918461701,-0.1058860814164217,-0.05934081280321664,-0.04792601501332331,-0.25147103653069103,0.3022903456942553
86,-7.3589548909576745,-3.2951278611652284,-0.9436049286234865,1.8964085495950622,0.49470659015408164,-0.3828996438201862,-1.1875572387084026,-0.1342035664508574,-0.4755411912455055,-1.2737790845696972,0.5054627883441138,0.2446349479938321,0.008455264082865037,-0.49108201690544484,0.62558864340428,-0.24477784848500522,0.194227877091952,0.4597606528937803,-0.5731916015948217
87,-3.611415611664436,4.662715767949561,-1.1975240693292277,2.089121755646748,1.8242919687939385,-1.052106121327188,0.990217627055297,-0.7357571991470624,0.6855337336766048,0.03919564352085707,-1.6070753740536459,-0.3783905411683579,0.38556909873841433,-0.670225821399671,-1.2468839446615403,-0.04378552956419323,1.7834237639883455,-1.779927043051771,-0.5003121955866346
88,12.697819296779917,-2.1143669565279524,2.251494467243225,-2.0285762997372117,2.1858532690314334,-1.0725902877223616,0.18671014712410997,-1.5850062067070687,2.4860649055958364,-3.691127792501873,0.32962742986073235,0.5186152564927182,0.6040722266192734,-1.1726658169491915,1.3424561426782147,0.561110953746529,1.7236744044397345,0.5329203606737077,-1.7505158877731437
89,7.66242016428068,-1.4856011181404576,0.8582128340584492,-1.916365537480814,-3.2089907614463185,1.7049460183431286,0.2348356720544446,-2.4147513704132226,-1.5236840229346476,2.329149386443214,0.12205121643265945,0.13504305121152244,1.1133109377939068,-1.0807871098831336,-0.5504763691809297,-0.6661365286430806,1.3676354204066876,0.9817746360158263,-0.7111508394946605
90,14.023533671090073,2.0816510008092757,9.40257815290212,8.839495350374843,1.4157378050368052,2.949582843605695,-3.351274465977955,-1.2822111517470614,-2.5967450478453604,3.789434469948354,-1.853472419275722,2.332102757190629,-0.2635625609256769,-0.11580956307711408,2.015201621257708,-0.7028052247052686,-1.6610930180803474,0.4976172898679997,-0.36106399273187256
91,7.125003406062853,0.6905577592347711,-5.89909562021821,-0.49668531991902237,-1.4504513620442088,0.758900460045321,0.685208156740404,0.3362497548375044,0.9780339455399791,0.7679081256327323,-1.1013670090753114,0.6120926973808056,-0.9854275989680399,0.5857133890170341,0.5913693803229171,-0.5478402160239607,-0.311692979694889,-0.7984766247732077,0.7921422042599615
92,11.50185173739893,0.8217521856795236,5.477103102555151,-1.5864717479113122,-0.306137561018993,-1.6046348579067855,-1.5522546193650555,1.2139560574417554,1.4566710849816868,-2.276729220934214,0.6246807962022157,-2.9326011888498145,-0.4355925474422738,0.5644722348872737,-0.5112365748453097,-0.7468217766678406,-0.2278056838087553,0.47424861357268505,0.3647901496632221
93,6.926151182918001,3.4209425756070657,-2.001849085042281,0.4370448701629436,-0.7205217236304304,-1.0079933716000942,-0.7757633505460558,0.5501722692250045,-0.5327748869028889,-0.6714534666719587,-1.098057694500892,0.39945074148871124,-0.924308086418407,0.5134203749451659,-0.15193962361520424,-0.11375561294840884,0.17614575690354267,0.5371615403885788,0.14235759831834924
94,-7.674739222510336,0.7757316166545716,0.28152222410153727,0.7921089777185818,2.1514427060809846,-0.7861664991453653,-2.571326137400877,-0.976262220806726,0.1860588895944822,0.12508063504092184,0.22105029894731404,-0.6962908954313687,0.7946227562589276,0.8505772172438697,-0.4188699293755487,0.1497629982250248,0.18733753505492295,0.2032321031620673,-0.26069211478973425
95,-5.964637430423833,2.219986360225848,-0.20527636668705532,2.4146112965600506,0.8981572997027367,0.4058080995513023,0.6843817918344501,0.21728010118834779,0.40775403659108483,-0.6916511258283801,-0.1903683014656643,0.17932795155980968,-0.7609975987277726,-1.1184488105924366,-1.4520578458270073,0.028222100925904083,-0.5861715812239499,0.7227717107147993,-0.4217311261497394
96,1.5171843192736394,5.732863829867744,-2.2405286726319367,-3.7423603127904372,0.21380678972262915,1.0778208239196312,0.9719355370077359,0.9480873112990641,-1.3406999560638893,1.1985804758202812,2.0301139484857678,1.8756520205263298,-1.820455890138063,-1.219796662467677,1.4893697849010024,0.40138692901852485,-1.53782122705626,0.9285276667383691,1.626593319318853
97,-7.848899992439351,-0.19119491630881016,0.07474956060124625,0.7598167722892727,-1.9612511746317545,0.9287904540818437,-2.699698396063646,-1.1685586212598624,2.677764397535702,0.21774440384377217,0.6150252470649449,0.006425657888150724,0.38014405708529503,1.6106226546074733,-0.13378145707825925,1.1819118485632858,0.01257658189739061,0.43240382917034587,-0.2391911004470535
98,-4.412793247957946,-2.748194691915064,1.9943837717708133,-0.019095351699203632,1.499341121698149,-4.172191967495711,-0.5703662566599031,0.8908360717915981,-1.1842518897970113,-0.938815082717793,0.3989067229086083,0.5811758333848562,-0.3972972881931872,-0.4239375695403552,-0.5641498341585716,-0.31211132029995897,0.26878203078897805,-0.5264083922883078,-0.22080598235575716
99,-4.932540838042215,0.8174530012454261,-2.219218042888411,1.698963144351584,-1.9317201409689235,-1.2272417073782667,-1.0949339648107186,-0.8431881999120019,-0.9152083854722436,0.7757282466546733,1.3058943745901614,-1.09460662915855,0.9005675636510405,0.9497223395166626,-0.519632883947091,-0.6995175350421677,-0.31282603747757387,0.5586022241418807,-0.9782550318985775
100,6.769191754218297,-3.1952425076846453,1.6899752217713724,1.956827622760537,2.2952801282010626,0.6760945444350263,-1.1822723422970303,1.8361270538048329,-1.440204261835422,1.0582583901826406,-1.1887585180173867,0.6288115147630542,1.3876522568282397,-0.3688470754938875,-0.611444027230176,-1.3586018618534894,0.6166894416103735,-0.20750988407368964,-0.6515942533144515
101,-3.148461874541332,-6.40474052014907,-0.5736897834610962,0.04625415747587462,3.4322363775613494,3.1595975295610805,1.6900222880484395,-0.4250668648315493,-2.6661098390220985,-1.1734440087105766,-0.6217523563718238,-0.716636192582828,0.8511882005981717,-0.3798651124576794,-0.5041033852628228,-1.418028888028096,1.892360138252292,0.2869430256113646,1.7284993558531503
102,1.6353960833311734,-6.067586434392754,-3.177707181927572,0.16936880187087122,1.9715815897584625,-0.4271217400738443,1.8423275809092912,-2.222976723423404,-0.9699299716671691,1.7671911513976073,1.2711411157943253,-1.6779624647958902,0.8985002217092838,-1.2502766468835356,0.026461171868349967,-0.6208485388406226,-0.1426731861812085,0.4917913900938955,-0.46618502982013865
103,-2.996549259408298,-0.7254309609996163,-2.620582834028291,2.974895915129239,-0.796704642993417,0.3811587285684045,-0.215686172233047,0.23236809683993098,0.8229039919024549,-0.6078121247660291,0.33182326440671683,-0.6295869254400399,0.2989751423446955,0.21595372384500638,0.20813293720949794,0.0877799315348793,-0.5761308893612622,0.27763434092914646,-0.1926457257248293
104,7.509652528348165,-0.16100679244569976,3.0967733853777792,-2.6865980155809583,-1.0236799681462199,-1.887166599111639,-2.264370591680624,-0.35049262340642984,-0.7777861050290384,0.8449272696560581,-0.39662210063018516,-0.914889776138017,1.3145359682333386,1.8300371307308718,-0.9746504463854808,-1.0784822688173428,-0.9080151127958493,1.1644613264769916,-0.10418963727366612
105,-8.197561818754359,0.31513774035087505,1.237336677823536,-1.460247533262089,-1.3854281308609906,0.499369687753685,-2.9915484396285414,-1.2272772540215273,2.70629755620173,1.2432905890488892,0.4726082367118797,0.21016123996769343,-0.7027795404506835,0.47274468985669593,0.293142080248277,0.8514966322614065,-0.9376527773452313,0.22484343695133932,0.14609741633101228
106,0.815689931636347,-5.607553599661562,-2.453798847190936,1.2427938711990465,-1.3017026091238677,1.6525437179990579,2.5454189659599353,-0.7735561933430158,-1.622950662068247,0.6005741946253489,1.3471266288651118,-0.7728987128700652,-0.230378792927823,0.6083114355462858,-0.43432664967296153,-0.2543712853137544,-0.5918615007970912,-0.21869964496229138,-1.111912777216547
107,-6.828154662075286,-2.734783724573384,0.41871166283664873,-0.9077486975665559,-0.5510345500789924,0.5817777186997971,1.3632587625690753,0.5976189119575743,-1.1905784777531532,-0.8615833021484295,-0.09563727485169803,0.12663589134167574,-0.7357181767685538,-0.6386141408584344,-0.36300711246064854,-0.22575400309180843,-0.6911981386021517,0.9152676549939239,0.05044467453642352
108,-6.71939074798576,-2.584834114764922,-0.7473004480954624,1.368820808225454,1.496003784948381,1.1967984625201413,-1.7429259510035053,0.19411900145913352,0.20310307431234836,-0.7021161341825529,0.11086078335888948,-0.5563933772297613,0.341456763945623,-1.3289999343721737,-1.0559371819702896,-0.18999901963879887,-0.7455846247596514,1.0142044970153208,-0.7157876698651068
109,8.1208490474697,0.3527005091419325,-3.685111663562602,-3.659142502491727,-0.6956291036754705,-0.7445047531598105,1.452219288846557,-1.5863260404431887,0.062058953042147515,0.58101623000065,-2.635441531840264,0.20997237042026468,1.0755954861097257,-2.9444239041958404,2.122596510725906,-1.0985117328215512,0.5776704793574868,1.3366105214000437,-0.566178400281934
110,-6.762503156479128,1.8715075783726849,-0.16112073220183545,0.7388353697754774,1.493233643624461,-0.804367028501091,-1.2638439103992354,-0.8308325524688348,-0.24881095877974901,0.19682479362743033,0.1277219530672208,-1.3405980487471567,1.296947155645657,-0.1419264541096666,0.05273307717923306,-0.08974610626615859,-0.37487057698759546,0.011385172728184555,-0.4688224732173937
111,-6.2694400448427094,0.5874348764187081,0.0847974591433364,0.5947455090750638,2.3855919747633365,2.33067306367737,-0.6898715025161215,0.390797718118789,1.03173320982858,-1.2322115158760094,0.6006958762666267,0.27689725123025377,0.7350994695868998,-0.6202090082482614,-0.7364781085081215,0.3480720167070178,-0.6173372505152445,0.314782768191764,-0.6218210027615669
112,6.989305969832576,1.8768011609909798,-5.647770844384377,0.5560683206596302,-0.5646214306479279,0.7612649114222837,0.0791824002590361,0.3404622298593124,0.28752161006408705,0.32691503824720086,-0.5594964343467983,0.7739491066105146,-1.3059426934304026,-0.3484384779387462,0.7116796148897787,-1.3027373603352808,0.2219325460021518,0.02922684103138578,-0.13364521519013478
113,-5.8787599412243345,-4.090896711705777,-1.4216284310816467,-0.23614483835663455,1.2284549265465121,0.31717304441289035,-0.5508894283221721,0.7993844086293719,-0.2624613703073378,-0.5036038442750866,-0.33933448572137126,1.5832452233187564,-0.8427910344723586,-0.5856804025571035,-1.643309527158793,0.7870422315737112,0.015179591269416582,0.3166377428366299,-0.018527067047179362
114,-1.3961944793569707,0.19655863708789634,-1.9523476817554937,2.260547199834563,1.0299643624395396,1.4329267021016194,-0.690763609824738,1.3958703447753418,0.8348431206612157,-0.3026150668225057,-0.646426078789302,-1.0814642218077204,0.2781108828328566,0.17991014392743246,-0.49414247450470095,-0.31821388916200916,0.13169395936088105,-0.20460673772470733,-0.14795145319096423
115,-0.8661688771809232,-7.273689651059392,-1.8013762292632676,0.8786706172099638,3.1164056280630326,0.13943426539498427,3.5215190600270767,-1.1982559402809285,-1.9788495412811837,-0.9583738678732576,1.0797810271789228,-0.9103013617110832,-0.040278896997612376,0.9100480192815531,-0.2895455314010677,0.12379835273442795,-0.4226094757279374,-0.08312234422958807,-1.7886432212530727
116,-2.5431047231427497,-3.811565015400311,-2.803259621360038,1.096042879430449,0.08013141111509058,0.6301411501894467,-3.02366625966135,0.5633212953095281,-0.17610367366554003,1.0446262718497457,0.6127360572852895,-0.4367792582842845,1.2001595602227992,-1.2663815726582237,-1.3581738987099286,-0.8770585922708836,0.08016327786776362,1.005340635637358,-0.5344891412085281
117,5.562126917277942,1.0118892333535352,-3.886531707812029,0.7717064647973324,-1.5314943790487223,0.7986929986976197,0.638399137510576,0.37871316933224897,0.3089766370426607,0.8491294812429748,0.11815925293291142,0.47437031038299593,-0.008539444995291705,0.33149116232682324,0.19179336279375273,-1.0508863000848272,0.39135032689437904,-0.26923129038093363,-1.3459275610396961
118,8.964997065340407,-1.0073751673030995,-3.3629499024663274,-1.859745719367298,1.1340841083543691,-1.9695386728726003,0.7100170450479575,-0.023386100725678094,1.193600046476026,0.7426623288210777,-1.7975144999529105,-1.1609464532431377,0.9432894176353251,-1.4124326493154618,0.7644706148988982,0.1128818371910907,-2.4619367973594044,-0.668456101062789,-0.22045164060562872
119,6.4527530630761225,-0.934939472456447,-5.4388734048015825,-0.19775254383921895,-1.3359409532521984,1.1400243308092857,0.8694769576852273,0.5750895474940265,0.405649374691495,2.2315529074281795,0.5875142710848575,0.8024243187755601,0.0882267293768622,-0.46510730283419477,-0.6793965880007524,-1.5604288535875943,1.2162456165434972,-0.16008965740631975,-2.395257634157509
120,1.217537809665583,4.64390550580419,-2.2553764587381853,1.4024851672708987,1.0937454720825044,-0.7176080251326213,-0.29870063128142693,-0.04461153501081037,-0.310625093113344,-0.362880458690078,0.7953141782682671,0.5501587296398491,0.5800154750979437,-0.6188948955021162,0.372420741357966,0.6127117657358191,-1.5953254843867588,0.16190097732808814,-0.0755551910387458
121,7.701872544565386,-2.763766670104586,-4.16140094053616,0.7454636905847996,3.4547605661557044,-0.995843189135897,2.5775230812763117,-1.14943304180356,2.4859427856183873,-1.5256155220505696,-0.7721203733094893,2.211428461902988,0.42779340968319185,0.9562375784096776,0.40308439052484096,0.9081397205011816,-0.02949516147349783,0.2856605136152095,0.3130207668774807
122,9.477018978857279,0.14689397661376183,-1.3046266922875098,-0.9085421055362927,2.814688701102024,-1.7127341996456975,-0.7929619045691474,3.039899119685877,-0.16400169028474185,0.920601451998102,-1.877579132997841,-1.665071701072091,-2.614970503472571,2.1203673835952466,1.9107886868333768,2.662377705569672,2.473001346363105,2.671909076416552,-1.7983279255520834
123,-5.631637894222866,-0.49298867577415767,1.6027796823088643,-0.3163087795477296,-0.25462691450018027,0.9319343169035829,-0.0036041039188349105,-0.3630701476730237,1.4114416058408812,0.04211226299188772,-0.35277382507852434,0.10701532267293899,-1.0208540852561516,-0.2446188176316616,-0.22420379297469378,0.24253000204868821,-0.36417811538241474,-0.7325973386140036,-0.2539968508264237
124,7.463866791944281,0.21456088703762347,-5.426303339787344,-0.47122958749648436,1.077697544454437,-0.45548363349978177,-1.4222638620853782,-0.06901982753059505,-1.267448460967656,-0.11990922954823394,-1.087831848292075,0.694373663351708,0.133879845454854,1.5449165834752536,-1.0184952201347928,0.012105058541381273,-0.15357425017803897,-0.00914911614877232,-0.4079755456808666
125,3.7615458151389234,-4.958303541865923,-0.6410877258912685,1.1859181558098162,3.653611826039833,0.6964258522555108,1.5925549480274734,-2.7630668704116172,-1.284335408319273,-1.4027150238010002,-0.28542398636803207,0.7225753246465116,-1.7501858085492543,1.3048968468266773,2.3240903220098543,0.1477528402526984,-0.3792165274250005,-1.5951527475281626,0.3025000743423588
126,-5.2459287112473945,1.607105327872349,-1.133120898733417,2.161517019784263,-0.9597671906577326,3.2341189722991364,0.24020665857671358,0.21094059267190646,1.2809073991185085,-0.04372921560778587,1.9224007490943162,-0.8434517626359642,1.1202443334150485,-0.9925691418603648,0.26083588866506036,0.2200736475354219,-0.17479242548131,0.5949333079915697,-0.19586123789102153
127,6.332392691814195,3.6574000359104386,-2.1492740896382507,-2.9353660856844557,0.3667254564395023,-0.5161818517389919,2.2792001612720143,2.242662177908007,0.5014044020247934,-0.8296218602212094,0.2948966015291106,0.49109736427365414,-1.2888992651719688,-2.4991297757458786,2.1911379756044376,-0.3638723273907322,-0.7920930800125827,-0.08304833133966158,-1.061247358882559
128,13.280579283989198,-2.7437349984744674,9.471481112853445,-3.1453526620659193,0.9012967260849114,-1.4385340589334206,0.2840777636701782,3.298650644130059,3.2955560107612536,-2.139621399101834,1.584696341013399,-3.260821854658179,-0.1109500067605284,0.11435988301137104,-0.1544279787002639,-0.6153139378331032,1.7347833553850307,-1.5348701191974354,-0.966831511451947
129,-3.7931135346422242,-0.11682605896684209,0.32772454862927536,1.8846111032861381,-1.8613676805094777,-0.04466401605948261,1.9399141214551412,1.551434042847676,1.0118603347790802,0.22092521653662436,0.3355612919798869,0.3058573720109192,-0.8451002587002107,-0.2344055937438699,-0.1131027284842045,-0.06765801076511486,-0.9832336137809158,-0.1119095715757045,-0.123663910740626
130,13.268260155408244,-3.9697537164593646,10.166657738515179,0.8750415250007711,5.5022611556786165,-2.6238028701548104,6.046288156625417,-2.12056587582541,9.879399963827673,-3.836323585556563,1.2051962255584492,9.152930699831598,6.8737433913676655,2.8719295656481685,-0.4278033156744266,-1.8547651233281903,1.3904296014826358,5.703661583240255,-0.4403667275133026
131,7.280535388698564,-6.0797465099529795,2.423342154191601,-0.8440191379202353,3.8274846562007343,-1.877080341175486,2.855020840224446,-3.1147333289322807,3.214243300582203,1.9237829506755542,4.918432581878494,-1.3551388107948745,-1.3391387339650678,0.5824452292542736,-1.3155077646886957,0.40818397161178716,1.1054031594893232,-0.2008856367111759,0.9223023123017094
132,-4.106287100023491,-4.039193995383964,5.204569681177858,-7.128134102173013,-1.0040940157909004,0.9872637193712575,1.6242578571937107,-0.0068444199881436225,-3.5873909688755248,-1.4808026905666145,-0.9814166247034226,0.4763420113555989,0.4342166347412936,-0.49025622502651356,0.11670052541208503,0.17746636045009692,0.6774588195812538,1.1055509932644039,0.18071739436231435
133,7.54582346245547,-1.1045682130790986,-2.1393750331071155,-4.2862827748125865,1.2757098472716872,-2.464955065681152,-1.1066812206525662,0.18715982820806748,-0.42347505504620037,0.740111486142869,-1.670765675388314,-0.38371454094235474,0.11498889030549976,1.5942126524691753,-1.3627948038639053,0.13460831454705247,0.02430717610539547,-0.3885906393602129,0.909383204901629
134,-7.937285923601513,-2.252020983944086,1.4509786672955847,0.6321850945485167,1.0417428884499806,-1.0540924672033969,-0.9927956354025163,0.21546320725753668,0.2072663695855013,-0.7335014292547134,0.08335794796396272,-0.333772818366719,-0.17402224108871298,-0.6087952981535696,0.25514485841242973,0.02457994187777872,-0.912224609565853,-0.14005115098943072,-1.6106699606626844
135,-3.1546069769168312,-5.9619895269584875,-0.30422773114037804,-1.2526218122926105,-2.316045230383887,-0.057793864881431734,0.2597849443570884,-1.04066075504184,0.22429412816451916,1.1260465053709632,0.7560760461367594,-0.9133825503622708,0.2634357442607076,-0.7596180160710786,0.9898156598256543,-0.15419457641729842,0.3448346950925921,-0.5030949205501494,0.838164182643807
136,-6.738242515909881,3.6426789057815396,-0.8098922292083636,0.7740662102825766,-0.839201038091535,0.980156995108353,1.3502395950571962,-1.2470883832106778,-0.09761136425113762,0.12736191328166913,0.6044983097663299,-1.1988613044672336,-0.4994730168393546,0.5691776487415314,-0.32748687340001187,-0.45757187195396504,-1.2434465015713378,1.2354596498441601,0.3324373159762663
137,-2.7314240126385787,3.1752905939931018,1.0991559368346189,-0.6132477619167381,2.6980838640585016,3.918905344921441,0.06805479782655711,1.2623845709184762,1.432668827864077,-1.3352006802567853,-0.9534298314351969,-0.34142773845910196,-0.8112635914923273,-0.07381792507134478,-1.003321480120117,-0.9383647205661235,-0.33297468393716234,-0.01950210405465725,0.7533016229428945
138,2.4666300659597438,-3.076986911538701,12.832885451434592,-0.7966049217238161,-1.7056157311111617,1.0096706551009922,-1.5168986093225245,0.7169988605325187,1.0087785634664501,-0.9191975610836104,1.0019384977304162,-1.785474032106937,-0.11073295003667659,0.6859609949229528,0.5365830102104251,-1.4915730065949373,-0.027325324554475623,-1.6687887184167232,0.6748770045128574
139,-2.046037545486048,4.00857580225715,0.2680088870479423,-4.669188698877254,2.480475256540662,1.7831443805119032,-1.085579963724302,0.3036632684657558,-0.16657991244248735,0.6232525466526401,-0.9129090421962908,0.5181225096037351,-0.502923816634334,1.2148034706091395,-0.11864165984007571,-1.2331930425850803,-1.0906299136826414,0.41594524903941715,-0.23445893303053775
140,2.143007831273708,-0.5947632810270519,-1.0458683582747628,1.2578561283539587,-0.6174819396611727,0.9099608264683308,3.710049049027701,1.212401461736024,-1.0306671728258998,-1.045408618959273,-1.600942622073258,1.086706583178469,-1.0252315058820909,-1.1610591319776962,-0.8275647409943475,-0.4326701036644961,-0.053361651990377006,-0.2082312425724978,1.141224121903516
141,0.31915411297304724,-3.99045477453938,-0.29434404390710545,2.7123133292754553,1.2106130824590875,1.111003140516549,-0.06220602946403841,0.2335601533518668,-0.24885856763166175,-3.3169337436581663,-1.6629385760672324,-0.19793542208693157,0.8532277892293137,1.1096828842085156,2.004705115345366,-0.26563199407585214,0.057839839970878534,-1.5272990870938519,1.0731035521279655
142,-6.760316101582698,4.219195415052378,-0.12071416341158414,2.240577514507357,0.6266767070170112,-3.497781633754687,-0.11709089180432702,-1.1039096148361704,1.5047158497237478,0.31827220384012544,-0.6796330226735311,0.5005486718945308,-0.13201608042490268,0.09974759219419509,-0.992162248462027,1.2956368716121514,1.1086590114265653,-1.463756583933175,-0.35448105171635974
143,1.1979015039173329,3.4197863223040335,1.999906020324361,0.9973611089112423,-1.3932781649803967,-0.30072541379920176,1.991983103206101,-0.41122724506025327,-0.5016397368252493,-0.6032547955799762,-0.44821248686953197,0.1445946278341335,-0.9297511050681283,0.8543595076725786,-0.32650804441041564,-0.5469626711594371,0.415205854367021,-0.8373404061396853,0.6804986361278582
144,7.52940824772963,0.11657260871017652,-3.2189688104602747,-1.321240449241191,-1.6655897026670383,0.17254120247206628,0.8833295002294972,0.23176283210465487,0.6250222289187984,0.0805050523610686,-0.18277452443331346,-0.3475268950360975,-1.2299084045225175,-0.19427214993497538,0.19987137688286635,-0.5587621260158344,0.5807734760134503,-0.37395261102809074,0.6114572385077089
145,-0.1849223580382167,2.57777060070931,-3.196316852631688,0.9517388928155744,-0.2003037743689023,4.1012849703598375,0.8980017805206125,1.181831340691206,1.0508411042519183,0.08793489628592595,-1.108056990295165,0.3512548466682098,0.09348203299856449,-1.1040206631479166,-0.7906447484002532,-0.9828066115287785,0.7391555668563625,0.20572165530094627,-0.5846302514331742
146,-7.606890509574137,0.6473470741449995,-0.4023092089306442,2.255938224611569,2.1661480073931663,1.1666083322625995,0.4812212434149376,-0.4830403873227902,-0.19552322174798953,-2.412819028948225,-0.8787525865460035,-0.4415581484754419,-0.3986723809310928,0.22429334405410414,-0.25655413507932306,-0.11136238482182163,-0.40352132277556907,-0.16660413690663592,-0.06432809615811448
147,-6.076486210651174,-0.6223788233328703,-0.9073277486808221,3.8802213306619544,0.1751822880601917,-2.748418158587142,-1.0234886910930168,-1.177215666663167,0.5747468982301321,-1.2222158354232173,0.6443169994639648,-0.4401735474840696,0.06163427486662706,-0.30769891618487755,1.2174282135670704,0.8452300298158144,-0.8270705904677587,-0.18101238258431857,-0.22658621273996832
148,-4.528493428100625,-5.046879441727439,-1.9321079159988146,1.4963693189905733,-1.7746352877669893,0.23134242749936768,0.11439638213855284,0.27301044105733346,-0.7756816888275231,-0.9580448037408821,0.7776120569820676,-0.32495543004107563,-0.025621763846255027,-1.171917626356032,0.33009303945582674,-0.22444433714041925,0.3465309530966427,0.54909076306024,-0.06709569915968183
149,-5.058399449150727,5.471718265220532,0.6144109320070553,-0.9526357035610389,3.556683563147818,1.0366914680635524,-1.002590411423497,-1.0091061191484387,0.21041317487717148,-0.12162297836222592,-0.07506493939517339,1.238085300058792,0.4287596090220713,-1.8372503794795894,0.5239758229025023,0.39308364953374586,0.7061697724786536,-1.648594584334097,0.4549862298285987
150,4.795568056106097,-2.978051267351953,0.9100635977304321,-3.864849971109823,-1.8099516354378606,0.13451283041720094,0.7301541879004376,-1.2019826919858179,-0.2072700913850925,-0.9597348733030638,-1.5145504647009755,-0.1829269530226249,0.22796618299359156,1.2720553779559522,0.3337925363509232,0.21150714628895706,0.9433202083867755,0.17653929705522112,0.632727088974968
151,-6.917085389257308,1.4255782817045823,2.814950478566664,-0.45711690144978223,-2.9010071500762225,-1.5148435370398878,1.4001068124684324,2.0022966943221996,1.373528466800175,0.3740276275633089,1.4967099321921962,1.1065697109589152,-1.3593008394382566,-0.7614316462823738,-1.0409467050311287,0.041376308661219004,-0.33317574973390607,1.3370605782267935,-0.37169681059219084
152,8.977765920620763,1.8515757084701787,-3.014133771966147,0.6185116118282296,0.5779879913750713,-0.3613454393626152,-1.9868143661208866,-1.1351540508407907,-0.3324689657672947,-1.4797756570658225,-0.1914526281297945,0.07735574500919556,-0.7818435263504353,-0.3871830568756427,0.12835783566963638,0.4690679088787662,0.8479236091762659,0.006211709762036226,0.6093189539505831
153,-4.197584519453638,-5.062402856558132,-2.422320416659594,2.035994708979286,1.0239803305835276,-0.4555349851048135,-0.26787394012903815,-0.34097345202909063,-1.0167154442002622,-1.7599958195961731,-0.12783270346525888,-0.18213512298411422,-0.08991295220531262,-0.2692732132150445,0.007451664556695682,0.36056875291516693,-1.1084153081714023,0.5190656981032525,0.06786250076758465
154,-5.049571293522742,-1.1456764122437801,-0.9498860161451507,-0.6579867462466011,-3.471233902963082,-0.3227608379894855,0.9656350646449453,0.6838822185655585,-0.52666989417762,0.27790018061799154,0.1805043041568689,0.2609647016285571,-0.09484500440296509,0.9665214164287754,-0.2801302068085201,-0.2104570705933329,-0.2569650887576341,0.1822965151656818,-0.4382898663477702
